id,reference,source,apercu_200_caracteres,statut
5336,Article 149,Code Général des Impôts 2026,"Article 149.- Déclaration de transfert de siège social ou
changement de domicile fiscal
Les entreprises, qu’elles soient imposables à l’impôt sur les sociétés ou à
l’impôt sur le revenu ou à la taxe sur la valeur ajoutée",a_verifier
5337,Article 150,Code Général des Impôts 2026,"Article 150.- Déclaration de cessation, cession, fusion, scission
ou transformation de l’entreprise
I.- Les contribuables, qu’ils soient imposables à l’impôt sur les sociétés
ou à l’impôt sur le revenu ou qu’ils en soien",a_verifier
5338,Article 150 bis,Code Général des Impôts 2026,"Article 150 bis.- Déclaration de cessation temporaire
d'activité
Nonobstant toute disposition contraire, les entreprises qu’elles soient
imposables à l’impôt sur les sociétés ou à l’impôt sur le revenu au titre de
leurs ",a_verifier
5339,Article 151,Code Général des Impôts 2026,"Article 151.- Déclaration des rémunérations allouées à des tiers
et des produits de location
I.- Toute entreprise exerçant une activité au Maroc, y compris les
sociétés non résidentes ayant opté pour l'imposition forfait",a_verifier
5340,Article 152,Code Général des Impôts 2026,"Article 152.- Déclaration des produits des actions, parts sociales
et revenus assimilés
I- Les contribuables qui versent, mettent à la disposition ou inscrivent
en compte des produits des actions, parts sociales et reven",a_verifier
5341,Article 153,Code Général des Impôts 2026,"Article 153.- Déclaration des produits de placements à revenu
fixe et des revenus des certificats de Sukuk
Les contribuables qui versent, mettent à la disposition ou inscrivent en
compte les produits de placements à reve",a_verifier
5342,Article 154,Code Général des Impôts 2026,"Article 154.- Déclaration des rémunérations versées à des
personnes non résidentes
Les contribuables résidant ou ayant une profession au Maroc et qui
versent, mettent à la disposition ou inscrivent en compte des personne",a_verifier
5343,Article 154 bis,Code Général des Impôts 2026,"Article 154 bis.1119 - Déclaration des revenus fonciers versés à
des personnes physiques par des personnes
morales de droit public ou privé ainsi que par des
personnes physiques dont les revenus
professionnels sont déter",a_verifier
5344,Article 154 ter,Code Général des Impôts 2026,"Article 154 ter.1120 - Déclaration pays par pays
I.- Toute entreprise soumise à l’impôt sur les sociétés au Maroc et
remplissant les conditions du deuxième alinéa ci-après, est tenue de déposer
auprès de l’administration",a_verifier
5345,Article 154 quater,Code Général des Impôts 2026,"Article 154 quater. - Déclaration des gains de jeux de hasard par
internet de source étrangère
Les personnes visées à l’article 160 ter ci-dessous doivent souscrire, par
procédé électronique, auprès de l’administration f",a_verifier
5346,Article 155,Code Général des Impôts 2026,"Article 155.- Télédéclaration
I.- Les contribuables soumis à l’impôt peuvent souscrire auprès de
l’Administration fiscale par procédés électroniques les déclarations visées
au présent code et ce, dans les conditions fixé",a_verifier
5347,Article 156,Code Général des Impôts 2026,"Article 156.- Retenue à la source par les employeurs et les
débirentiers sur les salaires et rentes viagères
I.- La retenue à la source au titre des revenus salariaux définis à
l’article 56 ci-dessus doit être opérée par",a_verifier
5348,Article 157,Code Général des Impôts 2026,"Article 157.- Retenue à la source sur les rémunérations allouées
à des tiers et les produits de location
I.- La retenue à la source sur les rémunérations allouées à des tiers
prévues à l’article 15 bis ci-dessus et sur l",a_verifier
5349,Article 158,Code Général des Impôts 2026,"Article 158.- Retenue à la source sur les produits des actions,
parts sociales et revenus assimilés
La retenue à la source sur les produits énumérés à l’article 13 ci-dessus
doit être opérée, pour le compte du trésor, pa",a_verifier
5350,Article 159,Code Général des Impôts 2026,"Article 159.- Retenue à la source sur les produits de placements
à revenu fixe et sur les revenus des certificats de
Sukuk
I.1146-La retenue à la source sur les produits de placements à revenu
fixe et les revenus des cer",a_verifier
5351,Article 160,Code Général des Impôts 2026,"Article 160.- Retenue à la source sur les produits bruts perçus
par les personnes physiques ou morales non
résidentes
I.- La retenue à la source sur les produits bruts énumérés à l’article 15
ci-dessus, doit être opérée ",a_verifier
5352,Article 160 ter,Code Général des Impôts 2026,"Article 160 ter. - Retenue à la source sur les gains de jeux de
hasard par internet de source étrangère
Les établissements de crédit et organismes assimilés ou toute personne
qui verse ou intervient dans le paiement des ",a_verifier
5353,Article 160 quater,Code Général des Impôts 2026,"Article 160 quater.- Retenue à la source sur les montants versés
suite au transfert de propriété d’immeubles et
droits réels immobiliers en exécution d’une
décision judiciaire 1154
Les personnes intervenant dans le paiem",a_verifier
5354,Article 161,Code Général des Impôts 2026,"Article 161.- Plus-values constatées ou réalisées en cours ou en
fin d'exploitation
I.- (abrogé)1155
II.- Les indemnités perçues en contrepartie de la cessation de
l'exercice de l'activité ou du transfert de la clientèle",a_verifier
5355,Article 161 bis,Code Général des Impôts 2026,"Article 161 bis.- Régime d’incitation fiscale aux opérations de
restructuration des groupes de sociétés et des
entreprises
I.- Les opérations de transfert des immobilisations corporelles,
incorporelles et financières peu",a_verifier
5356,Article 161 ter,Code Général des Impôts 2026,"Article 161 ter- Régime incitatif applicable aux opérations
d’apport du patrimoine et aux opérations
d’apport des titres de capital à une société
holding
I.- Les personnes physiques exerçant à titre individuel, en sociét",a_verifier
5357,Article 161 quater,Code Général des Impôts 2026,"Article 161 quater.- Régime incitatif applicable aux opérations
d’apport des éléments d’actif et de passif
des associations de microfinance à une
société anonyme
Nonobstant toutes dispositions contraires, les association",a_verifier
5358,Article 161 quinquies,Code Général des Impôts 2026,"Article 161 quinquies.1193- Régime incitatif applicable aux
opérations d’apport des biens
immeubles à un O.P.C.I.
A- Par dérogation aux dispositions des articles 8, 33-II et 38-II ci-
dessus, les personnes morales soumis",a_verifier
5359,Article 162,Code Général des Impôts 2026,"Article 162.- Régime particulier des fusions des sociétés
I.- (abrogé)1194
II.-1195A-1196Sous réserve des conditions prévues ci-après et par
dérogation aux dispositions de l’article 9 ci-dessus, les sociétés fusionnées
o",a_verifier
5360,Article 163,Code Général des Impôts 2026,"Article 163.- Computation des délais et taux en vigueur
I.- Computation des délais
Pour la computation des délais prévus au présent code, le jour qui est le
point de départ du délai n’est pas compté. Le délai se termine ",a_verifier
5361,Article 164,Code Général des Impôts 2026,"Article 164.- Octroi des avantages fiscaux
I.- Pour bénéficier des exonérations prévues au présent code, les
entreprises doivent disposer de l’identifiant commun de l’entreprise prévu
à l’article 145-VIII ci-dessus et sa",a_verifier
5362,Article 164 bis,Code Général des Impôts 2026,"Article 164 bis- Traitement préférentiel
Peuvent bénéficier d’un traitement préférentiel, de leurs dossiers auprès
de l’administration fiscale, les contribuables catégorisés dans les
conditions fixées par voie réglementa",a_verifier
5363,Article 165,Code Général des Impôts 2026,"Article 165.- (abrogé)1210
DEUXIEME PARTIE
REGLES DE RECOUVREMENT
TITRE PREMIER
DISPOSITIONS COMMUNES
CHAPITRE PREMIER
REGLES ET MODALITES",a_verifier
5364,Article 166,Code Général des Impôts 2026,"Article 166.- Conditions et modalités de recouvrement
Le recouvrement des impôts, droits, taxes et autres créances dont le
receveur de l’administration fiscale est chargé en vertu des lois et
règlements en vigueur, est e",a_verifier
5365,Article 167,Code Général des Impôts 2026,"Article 167.- Arrondissement du montant de l’impôt
Le résultat fiscal, le revenu imposable, le chiffre d’affaires et les
sommes et valeurs servant de base au calcul de l’impôt ou de la taxe sont
arrondis à la dizaine de ",a_verifier
5366,Article 168,Code Général des Impôts 2026,"Article 168.- Privilège du Trésor
Pour le recouvrement des impôts, droits, taxes et autres créances, le
Trésor possède un privilège général sur les meubles et autres effets
mobiliers appartenant aux contribuables en quel",a_verifier
5367,Article 169,Code Général des Impôts 2026,"Article 169 – Télépaiement
I.- Les contribuables soumis à l’impôt peuvent effectuer auprès de
l’administration fiscale par procédés électroniques les versements prévus
par le présent code dans les conditions fixées par a",a_verifier
5368,Article 169 bis,Code Général des Impôts 2026,"Article 169 bis.1224 – Téléservices
Sont souscrits et délivrés par procédé électronique, les demandes,
attestations et autres services demandés par les contribuables au titre des
impôts, droits et taxes prévus par le pré",a_verifier
5369,Article 169 ter,Code Général des Impôts 2026,"Article 169 ter.1226 – Echange d’informations
L’administration fiscale peut procéder à l’échange d’informations avec
les autres administrations et organismes publics habilités par leur textes
législatifs et réglementaire",a_verifier
5370,Article 170,Code Général des Impôts 2026,"Article 170.- Recouvrement par paiement spontané
I.- L'impôt sur les sociétés donne lieu, au titre de l'exercice comptable
en cours, au versement par la société de quatre (4) acomptes
provisionnels dont chacun est égal à",a_verifier
5371,Article 171,Code Général des Impôts 2026,"Article 171.- Recouvrement par voie de retenue à la source
I.- A- l’impôt retenu à la source sur les produits visés aux articles 13,
14, 14 bis, 15, 15 bis et 15 ter ci-dessus, doit être versé dans le
mois suivant celui ",a_verifier
5372,Article 172,Code Général des Impôts 2026,"Article 172.- Recouvrement par voie de rôle
Les sociétés sont imposées par voie de rôle :
- lorsqu'elles ne versent pas spontanément, au receveur de
l’administration fiscale du lieu de leur siège social ou de leur princi",a_verifier
5373,Article 173,Code Général des Impôts 2026,"Article 173.- Recouvrement par paiement spontané
I.- Est versé spontanément auprès du receveur de l’administration
fiscale :
- le montant de la cotisation minimale prévue à l’article 144-I ci-
dessus avant le 1er février",a_verifier
5374,Article 174,Code Général des Impôts 2026,"Article 174.- Recouvrement par voie de retenue à la source
I.- Revenus salariaux et assimilés
Les retenues à la source prévues à l’article 1561259 ci-dessus afférentes
aux paiements effectués par les employeurs et débire",a_verifier
5375,Article 175,Code Général des Impôts 2026,"Article 175.- Recouvrement par voie de rôle et d’ordre de
recettes
I.- Les contribuables sont imposés par voie de rôle :
- (abrogé) 1274
- lorsqu'ils ne paient pas l’impôt spontanément, au receveur de
l’administration fi",a_verifier
5376,Article 176,Code Général des Impôts 2026,"Article 176.- Recouvrement par paiement spontané
1º- Les contribuables imposés sous le régime de la déclaration
mensuelle doivent déposer avant le vingt (20) de chaque mois auprès du
receveur de l’administration fiscale,",a_verifier
5377,Article 177,Code Général des Impôts 2026,"Article 177.- Recouvrement par état de produits
La taxe sur la valeur ajoutée qui n'a pas été versée dans les conditions
édictées aux articles 110, 111 et 112 et 117 (IV et V)1284 ci-dessus ou celle
résultant de taxation",a_verifier
5378,Article 178,Code Général des Impôts 2026,"Article 178.- (abrogé)1287
CHAPITRE IV
RECOUVREMENT DES DROITS D’ENREGISTREMENT, DES DROITS DE
TIMBRE, DE LA TAXE SPECIALE ANNUELLE SUR LES VEHICULES 1288 ET
DE LA TAXE SUR LES CONTRATS D’ASSURANCES",a_verifier
5379,Article 179,Code Général des Impôts 2026,"Article 179.- Modes de recouvrement
I.- Recouvrement par ordre de recettes
Sous réserve des dispositions du II, III et IV ci-après, les droits
d’enregistrement, de timbre, la taxe spéciale annuelle sur les véhicules et
l",a_verifier
5380,Article 180,Code Général des Impôts 2026,"Article 180.- Solidarité en matière d’impôt sur les sociétés
I.- En cas de cession portant sur un fonds de commerce ou sur
l'ensemble des biens figurant à l'actif d'une société, le cessionnaire peut
être tenu, au même ti",a_verifier
5381,Article 181,Code Général des Impôts 2026,"Article 181.- Solidarité en matière d’impôt sur le revenu au titre
des profits fonciers
I.- En cas de dissimulations reconnues par les parties au contrat, en
matière de profits immobiliers, le cessionnaire est solidairem",a_verifier
5382,Article 182,Code Général des Impôts 2026,"Article 182.- Solidarité en matière de taxe sur la valeur ajoutée
I.- La personne qui cesse d'être assujettie à la taxe sur la valeur ajoutée
pour quelque cause que ce soit, doit se conformer aux obligations édictées
à l",a_verifier
5383,Article 183,Code Général des Impôts 2026,"Article 183.- Solidarité en matière de droits d’enregistrement, de
droits de timbre, de taxe spéciale annuelle sur les
véhicules et de la taxe sur les contrats
d’assurances
A.- Solidarité en matière de droits d’enregistr",a_verifier
5384,Article 184,Code Général des Impôts 2026,"Article 184.- Sanctions pour défaut ou retard dans le dépôt des
déclarations fiscales et des actes et conventions
Des majorations de 5%, 15% et 20% sont applicables en matière de
déclaration du résultat fiscal, des plus-",a_verifier
5385,Article 185,Code Général des Impôts 2026,"Article 185.- Sanctions pour infraction aux dispositions relatives
au droit de communication
I.1333- Une astreinte journalière de cinq cents (500) dirhams, dans la
limite de cinquante mille (50.000) dirhams, est appliqué",a_verifier
5386,Article 185 bis,Code Général des Impôts 2026,"Article 185 bis.- Sanctions pour non conservation de
documents
I.1341- Sans préjudice de l’application des sanctions prévues par le présent
code, une amende égale à cinquante mille (50.000) dirhams, par exercice,
est app",a_verifier
5387,Article 186,Code Général des Impôts 2026,"Article 186.- Sanctions applicables en cas de rectification de la
base imposable
A.- Une majoration de 20%1343 est applicable :
1°- en cas de rectification du résultat bénéficiaire ou du chiffre
d'affaires d'un exercice ",a_verifier
5388,Article 187,Code Général des Impôts 2026,"Article 187.- Sanction pour fraude ou complicité de fraude
Une amende égale à 100% du montant de l'impôt éludé est applicable à
toute personne ayant participé aux manœuvres destinées à éluder le
paiement de l’impôt, assi",a_verifier
5389,Article 187 bis,Code Général des Impôts 2026,"Article 187 bis.1351- Sanctions pour infraction aux dispositions
relatives à la télédéclaration
Une majoration de 1% est applicable sur les droits dus ou qui auraient été
dus en l’absence d’exonération, en cas de non res",a_verifier
5390,Article 188,Code Général des Impôts 2026,"Article 188.- Sanction pour infraction en matière de déclaration
d’existence
Est passible d'une amende de mille (1.000) dirhams, le contribuable qui
ne dépose pas, dans le délai prescrit, la déclaration d'existence prévu",a_verifier
5391,Article 189,Code Général des Impôts 2026,"Article 189.- Sanction pour infraction en matière de déclaration
en cas de changement du lieu d’imposition
Est passible d'une amende de cinq cents (500) dirhams, tout contribuable
qui, n’avise pas l’administration fiscal",a_verifier
5392,Article 190,Code Général des Impôts 2026,"Article 190.- Sanction pour infraction aux dispositions relatives
à la vente en tournée
Une amende égale à 1% est applicable, par impôt, au montant de
l’opération effectuée par tout contribuable n’ayant pas observé les
d",a_verifier
5393,Article 191,Code Général des Impôts 2026,"Article 191.- Sanctions pour infraction aux dispositions relatives
au droit de contrôle et aux programmes de
logements sociaux et de logements de la classe
moyenne
I.- Une amende de deux mille (2.000) dirhams et, le cas ",a_verifier
5394,Article 191 bis,Code Général des Impôts 2026,"Article 191 bis.- Sanction pour infraction aux dispositions
relatives à la présentation des documents
comptables sur support électronique
Une amende égale à cinquante mille (50.000) dirhams, par exercice, est
applicable ",a_verifier
5395,Article 192,Code Général des Impôts 2026,"Article 192.- Sanctions pénales
I.- Indépendamment des sanctions fiscales édictées par le présent
code, est punie d'une amende de cinq mille (5.000) dirhams à cinquante
mille (50.000) dirhams, toute personne qui, en vue ",a_verifier
5396,Article 193,Code Général des Impôts 2026,"Article 193.- Sanction pour infraction aux dispositions relatives
au règlement des transactions
Indépendamment des autres sanctions fiscales, tout règlement d’une
transaction dont le montant est égal ou supérieur à vingt",a_verifier
5397,Article 194,Code Général des Impôts 2026,"Article 194.- Sanctions pour infraction en matière de déclaration
des rémunérations allouées à des tiers et des
produits de location
I.- Le contribuable encourt une majoration de 1370:
- 5% :
 dans le cas de dépôt de la",a_verifier
5398,Article 195,Code Général des Impôts 2026,"Article 195.- Sanction pour infraction en matière de déclaration
des rémunérations versées à des personnes non
résidentes
Le contribuable encourt une majoration de :
- 5% :
 dans le cas de dépôt de la déclaration prévue",a_verifier
5399,Article 196,Code Général des Impôts 2026,"Article 196.- Sanction pour infraction en matière de revenus de
capitaux mobiliers
Le contribuable encourt une majoration de :
- 5% :
 dans le cas de dépôt des déclarations prévues aux articles 152 et
153 ci-dessus, dan",a_verifier
5400,Article 197,Code Général des Impôts 2026,Article 197.- (abrogé)1384,a_verifier
5401,Article 198,Code Général des Impôts 2026,"Article 198.- Sanctions pour infraction aux dispositions relatives
à la retenue à la source
Sont personnellement redevables des sommes non versées :
 les personnes physiques ou morales et les établissements des
sociétés",a_verifier
5402,Article 198 bis,Code Général des Impôts 2026,"Article 198 bis.- Sanction pour défaut de présentation de l'état
explicatif de l’origine du déficit ou du résultat
nul déclaré
Lorsque le contribuable ne produit pas l'état explicatif de l’origine du
déficit ou du résult",a_verifier
5403,Article 198 ter,Code Général des Impôts 2026,"Article 198 ter.1387 - Sanctions pour défaut de mention de
l’identifiant commun de l’entreprise
Toute infraction aux dispositions de l’article 145-VIII ci-dessus est passible
d’une amende de cent (100) dirhams par omissi",a_verifier
5404,Article 199,Code Général des Impôts 2026,"Article 199.- Sanctions pour infraction aux obligations des
sociétés à prépondérance immobilière
Une amende de dix mille (10.000) dirhams est applicable aux sociétés à
prépondérance immobilière, telles que définies à l'a",a_verifier
5405,Article 199 bis,Code Général des Impôts 2026,"Article 199 bis.1388 - Sanction pour défaut de dépôt ou de dépôt
incomplet de la déclaration pays par pays
Lorsque le contribuable ne produit pas la déclaration pays par pays
prévue à l’article 154 ter ci-dessus ou produ",a_verifier
5406,Article 200,Code Général des Impôts 2026,"Article 200.- Sanctions pour infraction aux dispositions relatives
à la déclaration des traitements et salaires, de
pensions et de rentes viagères
I.- Lorsque les versements prévus à l’article 174 ci-dessus sont
effectué",a_verifier
5407,Article 201,Code Général des Impôts 2026,"Article 201.- Sanction pour infraction aux dispositions relatives
à la déclaration d’identité fiscale
Une amende de cinq cents (500) dirhams est applicable aux contribuables
passibles de l'impôt sur le revenu au titre de",a_verifier
5408,Article 202,Code Général des Impôts 2026,Article 202.- (abrogé)1393,a_verifier
5409,Article 203,Code Général des Impôts 2026,"Article 203.- Sanction pour infraction aux déclarations relatives
aux intérêts versés aux non-résidents
Lorsque les établissements de crédit et organismes assimilés n’ont pas
déposé ou ont déposé hors délai la déclaratio",a_verifier
5410,Article 203 bis,Code Général des Impôts 2026,"Article 203 bis.- Sanctions pour infraction aux dispositions
relatives à la déclaration des revenus
fonciers soumis à l’impôt par voie de retenue
à la source
Les personnes visées à l’article 160 bis ci-dessus qui n’ont p",a_verifier
5411,Article 203 ter,Code Général des Impôts 2026,"Article 203 ter.- Sanctions pour infraction aux dispositions
relatives à la déclaration des gains de jeux de
hasard par internet de source étrangère
Les personnes visées à l’article 160 ter ci-dessus qui n’ont pas souscr",a_verifier
5412,Article 204,Code Général des Impôts 2026,"Article 204.- Sanctions pour infraction aux obligations de
déclaration
I.- Lorsque la déclaration visée aux articles 110 et 111 ci-dessus est
déposée en dehors des délais prescrits, mais ne comportant pas de taxe
1395Art",a_verifier
5413,Article 204 bis,Code Général des Impôts 2026,"Article 204 bis. - Sanction pour infraction au délai du droit à
déduction
Lorsque le droit à déduction n’est pas exercé dans le délai d’une année
prévu à l’article 101-3° ci-dessus, le contribuable est passible d’une
ame",a_verifier
5414,Article 205,Code Général des Impôts 2026,"Article 205.- Sanctions pour non respect des conditions
d’exonération ou de réduction des droits
d’enregistrement
I.- Une majoration de 15% est applicable aux contribuables en cas de
défaut de réalisation, dans les délai",a_verifier
5415,Article 206,Code Général des Impôts 2026,"Article 206.- Sanctions pour fraude en matière de donation
Lorsque dans l’acte de donation entre vifs, visés à l’article 133 (I- C- 4°)
ci-dessus le lien de parenté entre le donateur et les donataires a été
inexactement ",a_verifier
5416,Article 206 bis,Code Général des Impôts 2026,"Article 206 bis.- Sanctions applicables aux personnes
accomplissant la formalité de
l’enregistrement par procédé
électronique
Une amende de mille (1000) dirhams est appliquée aux personnes
accomplissant la formalité de l",a_verifier
5417,Article 207,Code Général des Impôts 2026,"Article 207.- Sanctions applicables aux notaires
Une amende de cent (100) dirhams est applicable au notaire en cas de
délivrance d’une expédition qui ne porte pas copie de la quittance des
droits par une transcription li",a_verifier
5418,Article 207 bis,Code Général des Impôts 2026,"Article 207 bis.- Sanctions pour infraction aux modes de
paiement des droits de timbre
I.- Toute infraction aux dispositions du livre III-titre premier du présent
code est passible, à défaut de pénalité spécifique, d’une",a_verifier
5419,Article 207 ter,Code Général des Impôts 2026,"Article 207 ter.- Sanctions pour infractions en matière de la taxe
sur les contrats d’assurances
Toute infraction aux dispositions du titre V du livre III du présent code est
passible des pénalités, amendes et majoration",a_verifier
5420,Article 208,Code Général des Impôts 2026,"Article 208.- Sanctions pour paiement tardif des impôts, droits et
taxes
I.- Une pénalité de 10% et une majoration de 5% pour le premier mois
de retard et de 0,50% par mois ou fraction de mois supplémentaire est
applicab",a_verifier
5421,Article 208 bis,Code Général des Impôts 2026,"Article 208 bis.1416 - Sanctions pour infraction aux dispositions
relatives au télépaiement
Une majoration de 1% est applicable sur les droits dus ou qui auraient été
dus en l’absence d’exonération, en cas de non respect",a_verifier
5422,Article 209,Code Général des Impôts 2026,"Article 209.- Exigibilité des sanctions
Les sanctions prévues à la troisième partie du présent code sont émises
par voie de rôle, d’état de produit ou d’ordre de recettes et sont
immédiatement exigibles, sans procédure.
",a_verifier
5423,Article 210,Code Général des Impôts 2026,"Article 210.- Droit de contrôle
L’administration fiscale contrôle les déclarations et les actes utilisés pour
l’établissement des impôts, droits et taxes.
A cette fin, les contribuables, personnes physiques ou morales, s",a_verifier
5424,Article 211,Code Général des Impôts 2026,"Article 211.- Conservation des documents comptables
Les contribuables ainsi que les personnes physiques ou morales chargés
d’opérer la retenue de l’impôt à la source sont tenus de conserver pendant
dix (10) ans au lieu o",a_verifier
5425,Article 212,Code Général des Impôts 2026,"Article 212.- Vérification de comptabilité
I.- En cas de vérification de comptabilité par l’administration au titre
d’un impôt ou taxe déterminé, il est notifié au contribuable un avis de
vérification, dans les formes pr",a_verifier
5426,Article 212 bis,Code Général des Impôts 2026,Article 212 bis.- (abrogé)1442,a_verifier
5427,Article 213,Code Général des Impôts 2026,"Article 213.- Pouvoir d’appréciation de l’administration
I.- Lorsque les écritures d'un exercice comptable ou d’une période
d’imposition présentent des irrégularités graves de nature à mettre en
cause la valeur probante ",a_verifier
5428,Article 214,Code Général des Impôts 2026,"Article 214.- Droit de communication et échange d’informations
I. Nonobstant toute disposition contraire, et pour permettre de
relever tout renseignement utile en vue de l'assiette et du contrôle des
impôts, droits et ta",a_verifier
5429,Article 215,Code Général des Impôts 2026,"Article 215.- Contrôle de la consistance des biens en matière de
revenus agricoles
I.- L'inspecteur des impôts peut visiter les exploitations agricoles en
vue du contrôle de la consistance des biens agricoles.
Dans ce ca",a_verifier
5430,Article 216,Code Général des Impôts 2026,"Article 216.- Examen de l'ensemble de la situation fiscale des
personnes physiques
I.- L’administration procède à l’examen de l'ensemble de la situation
fiscale des personnes physiques, afin de vérifier la cohérence entr",a_verifier
5431,Article 217,Code Général des Impôts 2026,"Article 217.- Contrôle des prix ou déclarations estimatives
Les prix ou les déclarations estimatives, exprimés dans les actes et
conventions peuvent faire l'objet de rectification de la part de l’inspecteur
des impôts ch",a_verifier
5432,Article 218,Code Général des Impôts 2026,"Article 218.- Droit de préemption au profit de l’Etat
I.- Le droit de préemption prévu à l’article 143 ci-dessus s'exerce
pendant un délai franc de six (6) mois à compter du jour de
l'enregistrement, le délai n'étant cep",a_verifier
5433,Article 219,Code Général des Impôts 2026,"Article 219.- Formes de notification
I.1492-La notification est effectuée à l'adresse indiquée par le
contribuable dans ses déclarations, actes ou correspondances
communiqués à l'inspecteur des impôts de son lieu d'impos",a_verifier
5434,Article 220,Code Général des Impôts 2026,"Article 220.- Procédure normale de rectification des impositions
I.- L’administration peut être amenée à rectifier :
- les bases d'imposition ;
- les montants des retenues en matière de revenus salariaux ;
- les prix ou ",a_verifier
5435,Article 221,Code Général des Impôts 2026,"Article 221.- Procédure accélérée de rectification des impositions
I.- L’administration peut être amenée à rectifier en matière d’impôt
sur les sociétés, d’impôt sur le revenu et de taxe sur la valeur ajoutée :
- le résu",a_verifier
5436,Article 221 bis,Code Général des Impôts 2026,"Article 221 bis.1547 - Procédures de dépôt de la déclaration
rectificative
I.- Lorsque l’administration constate des erreurs matérielles dans les
déclarations souscrites, elle invite le contribuable par lettre notifiée,
",a_verifier
5437,Article 221 ter,Code Général des Impôts 2026,"Article 221 ter.- Procédure de conclusion d’un accord à
l’amiable
I.- Au cours des procédures fiscales, le contribuable peut conclure un
accord à l’amiable avec l’administration. Cet accord porte sur des
questions de fai",a_verifier
5438,Article 222,Code Général des Impôts 2026,"Article 222.- Régularisation de l’impôt retenu à la source
A.- L’administration peut être amenée à apporter des
rectifications au montant de l’impôt retenu à la source, que celui-ci résulte
d’une déclaration ou d’une rég",a_verifier
5439,Article 223,Code Général des Impôts 2026,"Article 223.- Rectification en cas d'impôt retenu à la source au
titre des revenus salariaux et assimilés
Les erreurs, omissions et insuffisances relatives à l'impôt retenu à la
source par l'employeur ou le débirentier, ",a_verifier
5440,Article 224,Code Général des Impôts 2026,"Article 224.- Rectification en matière de profits fonciers
Sous réserve des dispositions du dernier alinéa de l’article 234 quinquies
ci-dessous, en matière de profits fonciers, lorsqu’au vu de la
déclaration du contribu",a_verifier
5441,Article 225,Code Général des Impôts 2026,"Article 225.- Les commissions locales de taxation
I.- Des commissions locales de taxation sont instituées par
l'administration qui en fixe le siège et le ressort.
Ces commissions connaissent des réclamations sous forme d",a_verifier
5442,Article 225 bis,Code Général des Impôts 2026,"Article 225 bis.- Les commissions régionales du recours fiscal
I.- Sont instituées des commissions régionales du recours fiscal. Le
nombre, le siège et le ressort desdites commissions sont fixés par voie
réglementaire.
C",a_verifier
5443,Article 226,Code Général des Impôts 2026,"Article 226.- La commission nationale du recours fiscal
I.- Il est institué une commission permanente dite ""commission
nationale du recours fiscal"" à laquelle sont adressés les recours
relatifs :
- à l’examen de l’ensemb",a_verifier
5444,Article 226 bis,Code Général des Impôts 2026,"Article 226 bis.- (abrogé) 1637
II. - Dispositions particulières à l’impôt sur le revenu",a_verifier
5445,Article 227,Code Général des Impôts 2026,"Article 227.- Recours contre les décisions de la commission
locale communale
Les décisions de la commission locale communale prévue à l’article 50 ci-
dessus peuvent faire l'objet d'un recours devant la commission nation",a_verifier
5446,Article 228,Code Général des Impôts 2026,"Article 228.- Taxation d’office pour défaut de déclaration ou de
présentation d’actes et de conventions
I. - Lorsque le contribuable :
1°- ne produit pas dans les délais prescrits :
- la déclaration du résultat fiscal pr",a_verifier
5447,Article 228 bis,Code Général des Impôts 2026,"Article 228 bis.1651- Suspension de la procédure de taxation
d’office des entreprises inactives
Les entreprises n’ayant respecté aucune obligation de déclaration et de
paiement des impôts prévus par le présent code, au t",a_verifier
5448,Article 229,Code Général des Impôts 2026,"Article 229.- Taxation d’office pour infraction aux dispositions
relatives à la présentation des documents
comptables et au droit de contrôle
Lorsqu'un contribuable ne présente pas les documents comptables visés,
selon l",a_verifier
5449,Article 229 bis,Code Général des Impôts 2026,Article 229 bis.-(abrogé)1652,a_verifier
5450,Article 230,Code Général des Impôts 2026,"Article 230.- Procédure pour l’application des sanctions pour
infraction au droit de communication
Pour l’application des sanctions prévues à l’article 191-I ci-dessus,
l’administration engage la procédure prévue à l’art",a_verifier
5451,Article 230 ter,Code Général des Impôts 2026,"Article 230 ter- Procédure pour l’application des sanctions pour
défaut de déclaration ou déclaration incomplète
au titre des traitements et salaires, des pensions
et autres prestations servies sous forme de
capital ou d",a_verifier
5452,Article 230 quater,Code Général des Impôts 2026,"Article 230 quater- Procédure pour l’application des sanctions
pour défaut de présentation des documents
comptables sur support électronique
Lorsque les contribuables visés au 3ème alinéa de l’article 210 ci-dessus,
ne p",a_verifier
5453,Article 231,Code Général des Impôts 2026,"Article 231.- Procédure pour l’application des sanctions pénales
aux infractions fiscales
Les infractions prévues à l’article 192 ci-dessus sont constatées par
procès-verbal établi par deux agents de l'administration fis",a_verifier
5454,Article 232,Code Général des Impôts 2026,"Article 232.- Dispositions générales relatives aux délais de
prescription
I.- Peuvent être réparées par l'administration :
a) les insuffisances, les erreurs et les omissions totales ou partielles
constatées dans la déter",a_verifier
5455,Article 233,Code Général des Impôts 2026,"Article 233.- Dispositions relatives aux dépôts en dirhams des
non résidents
Lorsque les dépôts en dirhams visés à l’article 45 ci-dessus se rapportent
à une période supérieure au délai prévu à l’article 232-II ci-dessus",a_verifier
5456,Article 234,Code Général des Impôts 2026,"Article 234.- Dispositions relatives à la demande des droits
I.- Sont prescrites après dix (10) ans à compter de la date des actes
concernés, les demandes des droits d’enregistrement et de timbre, de
la pénalité et des m",a_verifier
